# Exception lexicon: strong (s), mixed (m), and preterite-present (p) verbs.
# Columns: infinitive, class, pres (2/3sg stem for s/m; full-singular stem for p),
#          pret (preterite stem), konj2 (Konjunktiv II stem), part2 (full participle),
#          imp (2sg imperative override), aux (h=haben, s=sein).
# "-" means: not applicable / derive by rule.
#
# infinitive	class	pres	pret	konj2	part2	imp	aux
nennen	m	-	nannt	nennt	genannt	-	h
rennen	m	-	rannt	rennt	gerannt	-	s
senden	m	-	sandt	sendet	gesandt	-	h
wenden	m	-	wandt	wendet	gewandt	-	h
dürfen	p	darf	durft	dürft	gedurft	-	h
können	p	kann	konnt	könnt	gekonnt	-	h
mögen	p	mag	mocht	möcht	gemocht	-	h
müssen	p	muss	musst	müsst	gemusst	-	h
sollen	p	soll	sollt	sollt	gesollt	-	h
wissen	p	weiß	wusst	wüsst	gewusst	wisse	h
wollen	p	will	wollt	wollt	gewollt	-	h
abonnieren	w	-	-	-	-	-	h
hindern	w	-	-	-	-	-	h
dauern	w	-	-	-	-	-	h
offenbaren	w	-	-	-	-	-	h
rangieren	w	-	-	-	-	-	h
randalieren	w	-	-	-	-	-	h
abstrahieren	w	-	-	-	-	-	h
# --- mined from UniMorph deu gold data (see PR #4), curated ---
befehlen	s	befiehl	befahl	befähl	befohlen	befiehl	h
beissen	s	-	biss	biss	gebissen	beiss	h
beißen	s	-	biss	biss	gebissen	beiß	h
bergen	s	birg	barg	bärg	geborgen	birg	h
biegen	s	-	bog	bög	gebogen	bieg	h
binden	s	-	band	bänd	gebunden	binde	h
blasen	s	bläs	blies	blies	geblasen	blas	h
dreschen	s	drisch	drosch	drösch	gedroschen	drisch	h
dringen	s	-	drang	dräng	gedrungen	-	s
dünken	m	-	deucht	dünkt	gedeucht	dünk	h
empfehlen	s	empfiehl	empfahl	empfähl	empfohlen	empfiehl	h
entwachsen	s	entwächs	entwuchs	entwüchs	entwachsen	entwachs	s
erklimmen	s	-	erklomm	erklömm	erklommen	erklimm	h
erleschen	s	erlisch	erlosch	erlösch	erloschen	erlisch	h
erwachsen	s	erwächs	erwuchs	erwüchs	erwachsen	erwachs	s
fechten	s	ficht	focht	föcht	gefochten	ficht	h
fleißen	s	-	fliss	fliss	geflissen	fleiß	h
fliehen	s	-	floh	flöh	geflohen	flieh	s
fressen	s	friss	fraß	fräß	gefressen	friss	h
frieren	s	-	fror	frör	gefroren	frier	h
gebären	s	gebier	gebar	gebär	geboren	gebier	h
gedeihen	s	-	gedieh	gedieh	gediehen	gedeih	s
gelingen	s	-	gelang	geläng	gelungen	geling	s
gelten	s	gilt	galt	gält	gegolten	gilt	h
genesen	s	-	genas	genäs	genesen	genes	s
genießen	s	-	genoss	genöss	genossen	genieß	h
geschehen	s	geschieh	geschah	geschäh	geschehen	geschieh	s
gießen	s	-	goss	göss	gegossen	gieß	h
gleichen	s	-	glich	glich	geglichen	gleich	h
gleiten	s	-	glitt	glitt	geglitten	gleite	s
graben	s	gräb	grub	grüb	gegraben	grab	h
gären	s	-	gor	gör	gegoren	gär	h
heben	s	-	hob	höb	gehoben	heb	h
heissen	s	-	hiess	hiess	geheissen	heiss	h
kiesen	s	-	kor	kör	gekoren	kies	h
klingen	s	-	klang	kläng	geklungen	kling	h
kneifen	s	-	kniff	kniff	gekniffen	kneif	h
krauchen	s	-	kroch	kröch	gekrochen	krauch	s
kriechen	s	-	kroch	kröch	gekrochen	-	s
laden	s	läd	lud	lüd	geladen	lad	h
leiden	s	-	litt	litt	gelitten	leide	h
leihen	s	-	lieh	lieh	geliehen	leih	h
lügen	s	-	log	lög	gelogen	lüg	h
meiden	s	-	mied	mied	gemieden	meide	h
misslingen	s	-	misslang	missläng	misslungen	missling	s
mißlingen	s	-	mißlang	mißläng	mißlungen	mißling	s
pfeifen	s	-	pfiff	pfiff	gepfiffen	pfeif	h
preisen	s	-	pries	pries	gepriesen	preis	h
quellen	s	quill	quoll	quöll	gequollen	quill	s
reiben	s	-	rieb	rieb	gerieben	reib	h
reihen	s	-	rieh	rieh	geriehen	reih	h
reiten	s	-	ritt	ritt	geritten	reite	h
reißen	s	-	riss	riss	gerissen	reiß	h
riechen	s	-	roch	röch	gerochen	riech	h
ringen	s	-	rang	räng	gerungen	ring	h
rinnen	s	-	rann	ränn	geronnen	rinn	s
saufen	s	säuf	soff	söff	gesoffen	sauf	h
scheiden	s	-	schied	schied	geschieden	scheide	h
scheinen	s	-	schien	schien	geschienen	schein	h
schelten	s	schilt	schalt	schält	gescholten	schilt	h
schieben	s	-	schob	schöb	geschoben	schieb	h
schießen	s	-	schoss	schöss	geschossen	schieß	h
schinden	s	-	schund	schünd	geschunden	schinde	h
schleichen	s	-	schlich	schlich	geschlichen	schleich	s
schleifen	s	-	schliff	schliff	geschliffen	schleif	h
schleißen	s	-	schliss	schliss	geschlissen	schleiß	h
schlingen	s	-	schlang	schläng	geschlungen	schling	h
schmeißen	s	-	schmiss	schmiss	geschmissen	schmeiß	h
schmelzen	s	schmilz	schmolz	schmölz	geschmolzen	schmilz	h
schreien	m	-	schri	schri	geschrien	schrei	h
schreiten	s	-	schritt	schritt	geschritten	schreite	s
schweigen	s	-	schwieg	schwieg	geschwiegen	schweig	h
schwellen	s	schwill	schwoll	schwöll	geschwollen	schwill	s
schwinden	s	-	schwand	schwänd	geschwunden	schwinde	s
schwingen	s	-	schwang	schwäng	geschwungen	schwing	h
schwören	s	-	schwor	schwör	geschworen	schwör	h
sinken	s	-	sank	sänk	gesunken	sink	s
sinnen	s	-	sann	sänn	gesonnen	sinn	h
speien	m	-	spi	spi	gespien	spei	h
spinnen	s	-	spann	spänn	gesponnen	spinn	h
sprießen	s	-	spross	spröss	gesprossen	sprieß	h
stechen	s	stich	stach	stäch	gestochen	stich	h
stehlen	s	stiehl	stahl	stähl	gestohlen	stiehl	h
stieben	s	-	stob	stöb	gestoben	stieb	h
stinken	s	-	stank	stänk	gestunken	stink	h
stossen	s	stöss	stiess	stiess	gestossen	stoss	h
streichen	s	-	strich	strich	gestrichen	streich	h
streiten	s	-	stritt	stritt	gestritten	streite	h
treten	s	tritt	trat	trät	getreten	tritt	h
trügen	s	-	trog	trög	getrogen	trüg	h
verbleichen	s	-	verblich	verblich	verblichen	verbleich	s
verderben	s	verdirb	verdarb	verdürb	verdorben	verdirb	h
verdrießen	s	-	verdross	verdröss	verdrossen	verdrieß	h
verflechten	s	-	verflocht	verflöcht	verflochten	verflechte	h
verwiegen	s	-	verwog	verwög	verwogen	verwieg	h
weichen	s	-	wich	wich	gewichen	weich	s
weisen	s	-	wies	wies	gewiesen	weis	h
werben	s	wirb	warb	würb	geworben	wirb	h
winden	s	-	wand	wänd	gewunden	winde	h
wägen	s	-	wog	wög	gewogen	wäg	h
zeihen	s	-	zieh	zieh	geziehen	zeih	h
zwingen	s	-	zwang	zwäng	gezwungen	zwing	h
treiben	s	-	trieb	trieb	getrieben	-	h
scheißen	s	-	schiss	schiss	geschissen	-	h
veranlassen	w	-	-	-	-	-	h
bereiten	w	-	-	-	-	-	h
wetteifern	w	-	-	-	-	-	h
umarmen	i	um	-	-	-	-	h
umringen	iw	um	-	-	-	-	h
umschließen	i	um	-	-	-	-	h
umgeben	i	um	-	-	-	-	h
umfassen	i	um	-	-	-	-	h
wiederholen	i	wieder	-	-	-	-	h
untertauchen	x	unter	-	-	-	-	s
untergehen	x	unter	-	-	-	-	s
untersinken	x	unter	-	-	-	-	s
unterkommen	x	unter	-	-	-	-	s
anonymisieren	w	-	-	-	-	-	h
drangsalieren	w	-	-	-	-	-	h
durchleben	i	durch	-	-	-	-	h
durchleiden	i	durch	-	-	-	-	h
durchnässen	i	durch	-	-	-	-	h
durchqueren	i	durch	-	-	-	-	h
durchschreiten	i	durch	-	-	-	-	h
durchstöbern	i	durch	-	-	-	-	h
durchsuchen	i	durch	-	-	-	-	h
durchwachen	i	durch	-	-	-	-	h
durchwandern	i	durch	-	-	-	-	h
durchwühlen	i	durch	-	-	-	-	h
durchzechen	i	durch	-	-	-	-	h
durchzucken	i	durch	-	-	-	-	h
umfangen	i	um	-	-	-	-	h
umfliessen	i	um	-	-	-	-	h
umfloren	i	um	-	-	-	-	h
umfrieden	i	um	-	-	-	-	h
umgarnen	i	um	-	-	-	-	h
umhäkeln	i	um	-	-	-	-	h
umhüllen	i	um	-	-	-	-	h
umklammern	i	um	-	-	-	-	h
umkreisen	i	um	-	-	-	-	h
umkämpfen	i	um	-	-	-	-	h
umlagern	i	um	-	-	-	-	h
umlohen	i	um	-	-	-	-	h
ummanteln	i	um	-	-	-	-	h
ummauern	i	um	-	-	-	-	h
umranden	i	um	-	-	-	-	h
umrunden	i	um	-	-	-	-	h
umschiffen	i	um	-	-	-	-	h
umschliessen	i	um	-	-	-	-	h
umschlingen	i	um	-	-	-	-	h
umschmeicheln	i	um	-	-	-	-	h
umschmelzen	i	um	-	-	-	-	h
umschweben	i	um	-	-	-	-	h
umspülen	i	um	-	-	-	-	h
umstreiten	i	um	-	-	-	-	h
umwalten	i	um	-	-	-	-	h
umwerben	i	um	-	-	-	-	h
umzingeln	i	um	-	-	-	-	h
umzäunen	i	um	-	-	-	-	h
wiederentfachen	i	wieder	-	-	-	-	h
kundschaften	w	-	-	-	-	-	h
wehklagen	w	-	-	-	-	-	h
liebäugeln	w	-	-	-	-	-	h
antworten	w	-	-	-	-	-	h
langweilen	w	-	-	-	-	-	h
liebkosen	w	-	-	-	-	-	h
beinhalten	iw	be	-	-	-	-	h
beauftragen	iw	be	-	-	-	-	h
hängen	s	-	hing	hing	gehangen	-	h
abdestillieren	x	ab	-	-	-	-	h
abdirigieren	x	ab	-	-	-	-	h
abkommandieren	x	ab	-	-	-	-	h
abreagieren	x	ab	-	-	-	-	h
abschmieren	x	ab	-	-	-	-	h
abtransportieren	x	ab	-	-	-	-	h
anlegieren	x	an	-	-	-	-	h
anprobieren	x	an	-	-	-	-	h
anschmieren	x	an	-	-	-	-	h
antelefonieren	x	an	-	-	-	-	h
antelephonieren	x	an	-	-	-	-	h
anvisieren	x	an	-	-	-	-	h
aufaddieren	x	auf	-	-	-	-	h
aufdatieren	x	auf	-	-	-	-	h
aufmarschieren	x	auf	-	-	-	-	h
aufnotieren	x	auf	-	-	-	-	h
aufpolieren	x	auf	-	-	-	-	h
ausbalancieren	x	aus	-	-	-	-	h
ausdifferenzieren	x	aus	-	-	-	-	h
ausdiskutieren	x	aus	-	-	-	-	h
auseinanderdividieren	x	auseinander	-	-	-	-	h
auskurieren	x	aus	-	-	-	-	h
ausmanövrieren	x	aus	-	-	-	-	h
ausprobieren	x	aus	-	-	-	-	h
ausquartieren	x	aus	-	-	-	-	h
ausradieren	x	aus	-	-	-	-	h
ausrangieren	x	aus	-	-	-	-	h
aussortieren	x	aus	-	-	-	-	h
ausspionieren	x	aus	-	-	-	-	h
ausstaffieren	x	aus	-	-	-	-	h
austarieren	x	aus	-	-	-	-	h
einbalsamieren	x	ein	-	-	-	-	h
einbetonieren	x	ein	-	-	-	-	h
einfrieren	x	ein	-	-	-	-	h
einkalkulieren	x	ein	-	-	-	-	h
einmarschieren	x	ein	-	-	-	-	h
einprogrammieren	x	ein	-	-	-	-	h
einquartieren	x	ein	-	-	-	-	h
hineininterpretieren	x	hinein	-	-	-	-	h
hineinoptieren	x	hinein	-	-	-	-	h
hineinprojizieren	x	hinein	-	-	-	-	h
hinterziehen	x	hinter	-	-	-	-	h
hinzuaddieren	x	hin	-	-	-	-	h
losmarschieren	x	los	-	-	-	-	h
mitdiskutieren	x	mit	-	-	-	-	h
mitfinanzieren	x	mit	-	-	-	-	h
nachfinanzieren	x	nach	-	-	-	-	h
nachproduzieren	x	nach	-	-	-	-	h
unterbinden	x	unter	-	-	-	-	h
unterbreiten	x	unter	-	-	-	-	h
unterbringen	x	unter	-	-	-	-	h
unterbuttern	x	unter	-	-	-	-	h
unterdöppen	x	unter	-	-	-	-	h
unterfinanzieren	x	unter	-	-	-	-	h
unterheben	x	unter	-	-	-	-	h
unterjubeln	x	unter	-	-	-	-	h
unterkriegen	x	unter	-	-	-	-	h
unterlaufen	x	unter	-	-	-	-	h
unterliegen	x	unter	-	-	-	-	h
untermischen	x	unter	-	-	-	-	h
unterordnen	x	unter	-	-	-	-	h
unterschieben	x	unter	-	-	-	-	h
unterschlüpfen	x	unter	-	-	-	-	h
unterschreiben	x	unter	-	-	-	-	h
untersetzen	x	unter	-	-	-	-	h
unterstehen	x	unter	-	-	-	-	h
unterstellen	x	unter	-	-	-	-	h
untervermieten	x	unter	-	-	-	-	h
unterwinden	x	unter	-	-	-	-	h
vollfüllen	x	voll	-	-	-	-	h
volllabern	x	voll	-	-	-	-	h
vollladen	x	voll	-	-	-	-	h
volllaufen	x	voll	-	-	-	-	h
vollmachen	x	voll	-	-	-	-	h
vollpumpen	x	voll	-	-	-	-	h
vollquatschen	x	voll	-	-	-	-	h
vollschöpfen	x	voll	-	-	-	-	h
vollstopfen	x	voll	-	-	-	-	h
volltanken	x	voll	-	-	-	-	h
vorfinanzieren	x	vor	-	-	-	-	h
vorformulieren	x	vor	-	-	-	-	h
vorprogrammieren	x	vor	-	-	-	-	h
wegtolerieren	x	weg	-	-	-	-	h
weiterexistieren	x	weiter	-	-	-	-	h
weiterstudieren	x	weiter	-	-	-	-	h
widerhallen	x	wider	-	-	-	-	h
widerspiegeln	x	wider	-	-	-	-	h
zufrieren	x	zu	-	-	-	-	h
überbacken	x	über	-	-	-	-	h
überbeugen	x	über	-	-	-	-	h
überbleiben	x	über	-	-	-	-	h
überdecken	x	über	-	-	-	-	h
überfahren	x	über	-	-	-	-	h
übergießen	x	über	-	-	-	-	h
übergreifen	x	über	-	-	-	-	h
überhelfen	x	über	-	-	-	-	h
überhören	x	über	-	-	-	-	h
überkommen	x	über	-	-	-	-	h
überladen	x	über	-	-	-	-	h
überlassen	x	über	-	-	-	-	h
überlaufen	x	über	-	-	-	-	h
überlegen	x	über	-	-	-	-	h
überleiten	x	über	-	-	-	-	h
überordnen	x	über	-	-	-	-	h
überragen	x	über	-	-	-	-	h
überrinnen	x	über	-	-	-	-	h
überschießen	x	über	-	-	-	-	h
überschlagen	x	über	-	-	-	-	h
überschnappen	x	über	-	-	-	-	h
überschreiben	x	über	-	-	-	-	h
überschäumen	x	über	-	-	-	-	h
übersetzen	x	über	-	-	-	-	h
übersiedeln	x	über	-	-	-	-	h
überspielen	x	über	-	-	-	-	h
überspringen	x	über	-	-	-	-	h
überstehen	x	über	-	-	-	-	h
übersteigen	x	über	-	-	-	-	h
übertreten	x	über	-	-	-	-	h
übertünchen	x	über	-	-	-	-	h
überwechseln	x	über	-	-	-	-	h
überwerfen	x	über	-	-	-	-	h
überwiegen	x	über	-	-	-	-	h
überziehen	x	über	-	-	-	-	h
messen	s	miss	maß	mäß	gemessen	miss	h
wiegen	s	-	wog	wög	gewogen	-	h
braten	s	brät	briet	briet	gebraten	-	h
schiessen	s	-	schoss	schöss	geschossen	-	h
erweichen	iw	er	-	-	-	-	h
beherbergen	iw	be	-	-	-	-	h
nachtwandeln	w	-	-	-	-	-	h
abarten	a	-	-	-	-	-	s
abbekommen	a	-	-	-	-	-	h
abblassen	a	-	-	-	-	-	s
abblättern	a	-	-	-	-	-	s
abbröckeln	a	-	-	-	-	-	s
abdriften	a	-	-	-	-	-	s
abdringen	a	-	-	-	-	-	h
abfaulen	a	-	-	-	-	-	s
abflauen	a	-	-	-	-	-	s
abfliessen	a	-	-	-	-	-	s
abhocken	a	-	-	-	-	-	s
abkacken	a	-	-	-	-	-	s
abmagern	a	-	-	-	-	-	s
abnippeln	a	-	-	-	-	-	s
abpaschen	a	-	-	-	-	-	s
abperlen	a	-	-	-	-	-	s
abplatzen	a	-	-	-	-	-	s
abprallen	a	-	-	-	-	-	s
abrauschen	a	-	-	-	-	-	s
abreisen	a	-	-	-	-	-	s
abrutschen	a	-	-	-	-	-	s
absandeln	a	-	-	-	-	-	s
absaufen	a	-	-	-	-	-	s
abschrecken	a	-	-	-	-	-	s
abschweifen	a	-	-	-	-	-	s
abspacen	a	-	-	-	-	-	s
abstumpfen	a	-	-	-	-	-	s
abstürzen	a	-	-	-	-	-	s
abtauchen	a	-	-	-	-	-	s
abwandern	a	-	-	-	-	-	s
altern	a	-	-	-	-	-	s
aneisen	a	-	-	-	-	-	s
angelangen	a	-	-	-	-	-	s
anreisen	a	-	-	-	-	-	s
arschkriechen	a	-	-	-	-	-	s
arten	a	-	-	-	-	-	s
aufbekommen	a	-	-	-	-	-	h
aufdringen	a	-	-	-	-	-	h
aufeinanderfolgen	a	-	-	-	-	-	s
auferstehen	a	-	-	-	-	-	s
aufflammen	a	-	-	-	-	-	s
aufkreuzen	a	-	-	-	-	-	s
auflodern	a	-	-	-	-	-	s
auflohen	a	-	-	-	-	-	s
aufmarschieren	a	-	-	-	-	-	s
aufplatzen	a	-	-	-	-	-	s
aufprallen	a	-	-	-	-	-	s
aufreiten	a	-	-	-	-	-	s
aufscheinen	a	-	-	-	-	-	s
auftreten	a	-	-	-	-	-	s
aufwachen	a	-	-	-	-	-	s
aufweichen	a	-	-	-	-	-	h
ausarten	a	-	-	-	-	-	s
ausbrechen	a	-	-	-	-	-	s
ausbüxen	a	-	-	-	-	-	s
ausfliessen	a	-	-	-	-	-	s
ausflippen	a	-	-	-	-	-	s
ausreifen	a	-	-	-	-	-	s
ausreisen	a	-	-	-	-	-	s
ausrutschen	a	-	-	-	-	-	s
ausscheren	a	-	-	-	-	-	s
ausschlüpfen	a	-	-	-	-	-	s
austicken	a	-	-	-	-	-	s
austreten	a	-	-	-	-	-	s
ausufern	a	-	-	-	-	-	s
auswandern	a	-	-	-	-	-	s
auszucken	a	-	-	-	-	-	s
außbrechen	a	-	-	-	-	-	s
avancieren	a	-	-	-	-	-	s
bankrottgehen	a	-	-	-	-	-	s
beeilen	a	-	-	-	-	-	s
befahren	a	-	-	-	-	-	h
befallen	a	-	-	-	-	-	h
begegnen	a	-	-	-	-	-	s
begehen	a	-	-	-	-	-	h
begleiten	a	-	-	-	-	-	h
beitreten	a	-	-	-	-	-	s
beklimmen	a	-	-	-	-	-	s
bereitstehen	a	-	-	-	-	-	s
bersten	a	-	-	-	-	-	s
beschreiten	a	-	-	-	-	-	h
bespringen	a	-	-	-	-	-	h
besteigen	a	-	-	-	-	-	h
beyspringen	a	-	-	-	-	-	s
beytreten	a	-	-	-	-	-	s
brettern	a	-	-	-	-	-	s
dackeln	a	-	-	-	-	-	s
dahinschmelzen	a	-	-	-	-	-	s
davoneilen	a	-	-	-	-	-	s
davonreisen	a	-	-	-	-	-	s
desertieren	a	-	-	-	-	-	s
desoxidieren	a	-	-	-	-	-	s
detonieren	a	-	-	-	-	-	s
dorren	a	-	-	-	-	-	s
driften	a	-	-	-	-	-	s
durchrasseln	a	-	-	-	-	-	s
durchschreiten	a	-	-	-	-	-	h
durchsickern	a	-	-	-	-	-	s
düsen	a	-	-	-	-	-	s
einbrechen	a	-	-	-	-	-	s
einfliessen	a	-	-	-	-	-	s
einlangen	a	-	-	-	-	-	s
einmarschieren	a	-	-	-	-	-	s
einnicken	a	-	-	-	-	-	s
einpennen	a	-	-	-	-	-	s
einreisen	a	-	-	-	-	-	s
einschlafen	a	-	-	-	-	-	s
einschleichen	a	-	-	-	-	-	h
einschlummern	a	-	-	-	-	-	s
einstehen	a	-	-	-	-	-	s
einstürzen	a	-	-	-	-	-	s
eintreffen	a	-	-	-	-	-	s
eintrocknen	a	-	-	-	-	-	s
eintrudeln	a	-	-	-	-	-	s
einwandern	a	-	-	-	-	-	s
einweichen	a	-	-	-	-	-	h
eislaufen	a	-	-	-	-	-	s
emigrieren	a	-	-	-	-	-	s
emporschnellen	a	-	-	-	-	-	s
entarten	a	-	-	-	-	-	s
enteilen	a	-	-	-	-	-	s
entfliessen	a	-	-	-	-	-	s
entgegeneilen	a	-	-	-	-	-	s
entgegenschlagen	a	-	-	-	-	-	s
entgleisen	a	-	-	-	-	-	s
entschlafen	a	-	-	-	-	-	s
entschlummern	a	-	-	-	-	-	s
entschlüpfen	a	-	-	-	-	-	s
entsprießen	a	-	-	-	-	-	s
entstammen	a	-	-	-	-	-	s
entstehen	a	-	-	-	-	-	s
entströmen	a	-	-	-	-	-	s
entwischen	a	-	-	-	-	-	s
erblassen	a	-	-	-	-	-	s
erbleichen	a	-	-	-	-	-	s
erblinden	a	-	-	-	-	-	s
erblonden	a	-	-	-	-	-	s
erdröhnen	a	-	-	-	-	-	s
erdunkeln	a	-	-	-	-	-	s
erfahren	a	-	-	-	-	-	h
erfolgen	a	-	-	-	-	-	s
erfrieren	a	-	-	-	-	-	s
ergrauen	a	-	-	-	-	-	s
ergrimmen	a	-	-	-	-	-	s
ergrünen	a	-	-	-	-	-	s
erkalten	a	-	-	-	-	-	s
erklingen	a	-	-	-	-	-	s
erkranken	a	-	-	-	-	-	s
erleschen	a	-	-	-	-	-	s
erliegen	a	-	-	-	-	-	s
erröten	a	-	-	-	-	-	s
ersaufen	a	-	-	-	-	-	s
erschauern	a	-	-	-	-	-	s
erscheinen	a	-	-	-	-	-	s
erschleichen	a	-	-	-	-	-	h
erstarken	a	-	-	-	-	-	s
erstarren	a	-	-	-	-	-	s
ersteigen	a	-	-	-	-	-	h
ertauben	a	-	-	-	-	-	s
ertrinken	a	-	-	-	-	-	s
ertönen	a	-	-	-	-	-	s
erwachen	a	-	-	-	-	-	s
erzittern	a	-	-	-	-	-	s
explodieren	a	-	-	-	-	-	s
faulen	a	-	-	-	-	-	s
fehlgehen	a	-	-	-	-	-	s
fehlschlagen	a	-	-	-	-	-	s
festfrieren	a	-	-	-	-	-	s
flanieren	a	-	-	-	-	-	s
fleuchen	a	-	-	-	-	-	s
fliessen	a	-	-	-	-	-	s
flitzen	a	-	-	-	-	-	s
flutschen	a	-	-	-	-	-	s
flüchten	a	-	-	-	-	-	s
folgen	a	-	-	-	-	-	s
forteilen	a	-	-	-	-	-	s
fortreisen	a	-	-	-	-	-	s
fortwähren	a	-	-	-	-	-	s
freikommen	a	-	-	-	-	-	h
fußeln	a	-	-	-	-	-	s
galoppieren	a	-	-	-	-	-	s
gefallen	a	-	-	-	-	-	h
gefrieren	a	-	-	-	-	-	s
gegnen	a	-	-	-	-	-	s
gelangen	a	-	-	-	-	-	s
geraten	a	-	-	-	-	-	s
gerathen	a	-	-	-	-	-	s
glücken	a	-	-	-	-	-	s
gondeln	a	-	-	-	-	-	s
gurken	a	-	-	-	-	-	s
hasten	a	-	-	-	-	-	s
hatschen	a	-	-	-	-	-	s
heimkehren	a	-	-	-	-	-	s
heimreisen	a	-	-	-	-	-	s
herabrieseln	a	-	-	-	-	-	s
heranbrechen	a	-	-	-	-	-	s
herannahen	a	-	-	-	-	-	s
herantreten	a	-	-	-	-	-	s
herausbekommen	a	-	-	-	-	-	h
herbeieilen	a	-	-	-	-	-	s
hereinplatzen	a	-	-	-	-	-	s
herreisen	a	-	-	-	-	-	s
herumreisen	a	-	-	-	-	-	s
herumtappen	a	-	-	-	-	-	s
herunterrutschen	a	-	-	-	-	-	s
hervorbrechen	a	-	-	-	-	-	s
hervortreten	a	-	-	-	-	-	s
hierbleiben	a	-	-	-	-	-	s
hierherkommen	a	-	-	-	-	-	s
hinbekommen	a	-	-	-	-	-	h
hinreisen	a	-	-	-	-	-	s
hinstürzen	a	-	-	-	-	-	s
hinterherreisen	a	-	-	-	-	-	s
hinunterklettern	a	-	-	-	-	-	s
hinunterrutschen	a	-	-	-	-	-	s
hinzubekommen	a	-	-	-	-	-	h
hinzutreten	a	-	-	-	-	-	s
hocken	a	-	-	-	-	-	s
hoppeln	a	-	-	-	-	-	s
hupfen	a	-	-	-	-	-	s
huschen	a	-	-	-	-	-	s
hutschen	a	-	-	-	-	-	s
hüpfen	a	-	-	-	-	-	s
hüppen	a	-	-	-	-	-	s
immigrieren	a	-	-	-	-	-	s
implodieren	a	-	-	-	-	-	s
innewerden	a	-	-	-	-	-	s
jetten	a	-	-	-	-	-	s
kajolen	a	-	-	-	-	-	s
karjolen	a	-	-	-	-	-	s
karriolen	a	-	-	-	-	-	s
klettern	a	-	-	-	-	-	s
klimmen	a	-	-	-	-	-	s
kollabieren	a	-	-	-	-	-	s
kollidieren	a	-	-	-	-	-	s
korrodieren	a	-	-	-	-	-	s
kreisen	a	-	-	-	-	-	s
krepieren	a	-	-	-	-	-	s
kugeln	a	-	-	-	-	-	s
kullern	a	-	-	-	-	-	s
kurven	a	-	-	-	-	-	s
latschen	a	-	-	-	-	-	s
